Ubigeo,Distrito,Población total,Densidad,Altitud,Número de Centros Poblados,País fronterizo,Índice de Vulnerabilidad a la Inseguridad Alimentaria,Cámara de comercio,Índice de Desarrollo Humano,Porcentaje de la población en pobreza total,Porcentaje de Población Ocupada,"Devengado per cápita en soles (2020) - Actividad
19/","Devengado per cápita en soles (2020) - Inversión
19/"
040502,ACHOMA,1184,3.122935407,3524,52,0,0.480798185,0,0.371171305,25.34294,40.4596684,2711.41048,1186.627779
040503,CABANACONDE,2945,5.200303984,3295,37,0,0.404173136,0,0.451222747,33.87431,42.73020037,1093.716472,1963.446626
040504,CALLALLI,2609,1.3581577,3887,565,0,0.52821517,0,0.469770063,29.56721,32.07589268,1899.358215,2607.444908
040505,CAYLLOMA,4205,2.873915944,4361,147,0,0.377497613,0,0.53709118,40.761881,39.74665177,8456.677038,2229.283069
040501,CHIVAY,6677,28.46991356,3683,78,0,0.244974852,0,0.564936227,16.312763,45.05241781,1907.398016,1207.778343
040506,COPORAQUE,1488,10.31434185,3600,14,0,0.416792929,0,0.46874686,25.34294,35.1408197,2211.062667,1365.184078
040507,HUAMBO,935,1.273749982,3309,64,0,0.551261544,0,0.404080617,29.062691,40.81528827,855.1439711,1974.174182
040508,HUANCA,1915,3.862869414,3073,46,0,0.558472753,0,0.463321613,35.870925,28.51646868,1272.250113,1177.335572
040509,ICHUPAMPA,783,11.68380291,3422,44,0,0.49772948,0,0.471520477,28.86934,39.41332613,4087.22272,849.3570057
040510,LARI,1494,3.317535545,3373,61,0,0.477117717,0,0.425703932,29.56721,32.14678376,3026.728163,1129.358556
040511,LLUTA,1466,1.182264403,3031,75,0,0.556388974,0,0.425398523,28.967038,27.57732012,2604.708952,1971.246683
040512,MACA,951,4.277299103,3287,23,0,0.505734682,0,0.414889454,29.56721,42.38751581,2110.848736,1286.232302
040513,MADRIGAL,735,5.184583672,3300,21,0,0.54371047,0,0.39757847,29.56721,53.01779562,1687.110566,1441.884783
040520,MAJES,39586,43.68310985,1392,38,0,0.258493602,0,0.607784362,12.596769,81.52323442,786.799189,825.4291769
040514,SAN ANTONIO DE CHUCA,1453,0.775826601,4470,200,0,0.541146338,0,0.449822407,28.86934,27.47050777,4044.487382,2340.388956
040515,SIBAYO,830,3.240918785,3836,88,0,0.477620959,0,0.504201394,33.87431,35.83502837,4272.250529,2356.730798
040516,TAPAY,696,2.213389818,3011,71,0,0.511817694,0,0.525084719,43.075724,76.89616315,1405.132226,1221.591398
040517,TISCO,1888,1.26019017,4195,517,0,0.609434068,0,0.460394024,47.846854,45.92817176,1019.893086,2775.975091
040518,TUTI,920,3.964612014,3831,74,0,0.502018929,0,0.491938314,29.56721,35.35833909,2023.491074,1672.541585
040519,YANQUE,2397,2.386837215,3468,253,0,0.376007318,0,0.532576195,24.803464,48.66661345,1262.435703,831.6154271
040602,ANDARAY,743,0.768087215,3047,28,0,0.33941108,0,0.625008754,23.37544,68.71719149,7044.047481,2861.851767
040603,CAYARANI,3831,2.196794371,3951,83,0,0.529720068,0,0.571761811,42.889416,44.45528277,747.57015,732.9694064
040604,CHICHAS,864,1.792635659,2174,23,0,0.458088517,0,0.54247807,38.946115,48.9625529,4229.807909,581.6406259
040601,CHUQUIBAMBA,3731,2.939348547,2916,43,0,0.272455335,0,0.575067718,14.327612,43.89836594,5826.266126,9417.331317
040605,IRAY,730,3.113641871,2469,13,0,0.43295449,0,0.455970758,23.37544,36.28095331,2485.253593,250.1322957
040606,RÍO GRANDE,3567,4.891180708,484,32,0,0.311341047,0,0.65371663,14.61039,52.6854377,3063.595132,4677.728163
040607,SALAMANCA,1099,0.718562874,3226,20,0,0.599519134,0,0.324431664,27.146444,23.82333102,4717.30411,5955.915383
040608,YANAQUIHUA,5056,3.652549027,3006,53,0,0.33358103,0,0.582786854,14.61039,42.19876953,2549.627371,4696.271197
040702,COCACHACRA,9633,6.512856548,114,29,0,0.205619156,0,0.644949364,12.38612,43.01518646,1237.621918,1764.273218
040703,DEAN VALDIVIA,6487,54.72106205,16,18,0,0.202025831,0,0.616390839,17.831239,54.01492905,1380.299954,891.5700545
040704,ISLAY,4889,14.04450466,110,1,0,0.215469897,0,0.578403513,12.38612,49.15373223,1372.984093,1926.248208
040705,MEJÍA,1171,14.93351856,9,10,0,0.204103947,0,0.680307145,4.033851,59.38448736,2307.748053,969.3064186
040701,MOLLENDO,24798,29.26220039,73,8,0,0.182693601,1,0.645630578,6.391753,49.82322414,1111.421824,1160.150899
040706,PUNTA DE BOMBÓN,6822,9.688149688,138,10,0,0.228767216,0,0.60640208,12.38612,48.57362944,1118.733678,905.2197559
040802,ALCA,2239,11.19842829,2759,31,0,0.647704005,0,0.272906425,46.382311,35.15242622,1032.978421,840.1040443
040803,CHARCANA,670,4.138682156,3432,25,0,0.586369514,0,0.382568344,39.303624,36.26058737,6360.138787,4215.27636
040801,COTAHUASI,3124,16.60660661,2696,22,0,0.280717432,0,0.505488815,18.665816,44.21797859,8131.890759,624.1639855
040804,HUAYNACOTAS,2545,2.578701321,2612,88,0,0.653839588,0,0.34483641,42.179079,35.12027271,1059.35338,2455.072042
040805,PAMPAMARCA,1479,2.214352379,2649,52,0,0.643661737,0,0.199384778,39.978632,35.94189885,2953.856305,1136.107344
040806,PUYCA,2973,2.142286171,3675,109,0,0.693349004,0,0.183998103,52.170944,38.61303927,2441.049294,366.4217537
040807,QUECHUALLA,288,2.948616029,1964,31,0,0.604916573,0,0.349683135,28.88604,58.44916304,7095.653701,1293.234534
040808,SAYLA,531,6.671675432,3544,24,0,0.595168829,0,0.425322531,33.14391,37.13676626,7849.766306,4335.995405
040809,TAURIA,353,1.121774501,2850,12,0,0.576638579,0,0.385946809,28.88604,40.34333432,5074.186317,3880.318924
040810,TOMEPAMPA,920,8.13508921,2644,13,0,0.580940008,0,0.373209696,26.542994,34.5349296,1701.955261,3268.231488
040811,TORO,1044,1.60944206,2987,35,0,0.591870904,0,0.305803987,33.14391,32.18747206,12508.6654,6363.572302
